iter	Logloss	Accuracy
0	0.4341750072	0.791876348
1	0.4346378934	0.7907979871
2	0.4292920189	0.7954708843
3	0.436103262	0.7904385334
4	0.434563444	0.7909777139
5	0.4379363232	0.7929547088
6	0.4332089914	0.791876348
7	0.4322980041	0.7931344357
8	0.4333785444	0.7958303379
9	0.4334353897	0.791876348
10	0.4346378934	0.7907979871
11	0.4292920189	0.7954708843
12	0.4359645226	0.7909777139
13	0.434563444	0.7911574407
14	0.4379363232	0.7929547088
15	0.4324692988	0.792774982
16	0.4322980041	0.7938533429
17	0.4333785444	0.7958303379
18	0.4334353897	0.791876348
19	0.4346378934	0.7907979871
20	0.4292920189	0.7954708843
21	0.4359645226	0.7909777139
22	0.434563444	0.7911574407
23	0.4379363232	0.7929547088
24	0.4324692988	0.792774982
25	0.4322980041	0.7938533429
26	0.4333785444	0.7958303379
27	0.4311205914	0.7915168943
28	0.4325531261	0.7924155284
29	0.4401261128	0.7888209921
30	0.4288349444	0.7933141625
31	0.4328364988	0.7945722502
32	0.4351244228	0.7913371675
33	0.429872498	0.7938533429
34	0.429420069	0.794751977
35	0.4363196814	0.7931344357
36	0.4311205914	0.7915168943
37	0.4325531261	0.7924155284
38	0.4401261128	0.7888209921
39	0.4285603781	0.7933141625
40	0.4328364988	0.7945722502
41	0.4351244228	0.7913371675
42	0.4295568316	0.7938533429
43	0.429420069	0.794751977
44	0.4363196814	0.7931344357
45	0.4311205914	0.7915168943
46	0.4325531261	0.7924155284
47	0.4401261128	0.7888209921
48	0.4285603781	0.7933141625
49	0.4328364988	0.7945722502
50	0.4351244228	0.7913371675
51	0.4295568316	0.7938533429
52	0.429420069	0.794751977
53	0.4363196814	0.7931344357
54	0.4337012179	0.7906182602
55	0.4384836989	0.7886412653
56	0.4425052235	0.7877426312
57	0.4349922048	0.7907979871
58	0.4333501264	0.7915168943
59	0.4410658922	0.787922358
60	0.4370463232	0.792774982
61	0.4345752022	0.7943925234
62	0.437255781	0.7900790798
63	0.4337012179	0.7906182602
64	0.4384836989	0.7886412653
65	0.4425052235	0.7877426312
66	0.4349922048	0.7907979871
67	0.4333501264	0.7915168943
68	0.4410658922	0.787922358
69	0.4368383736	0.792774982
70	0.4345752022	0.7943925234
71	0.437255781	0.7900790798
72	0.4337012179	0.7906182602
73	0.4384836989	0.7886412653
74	0.4425052235	0.7877426312
75	0.4349922048	0.7907979871
76	0.4333501264	0.7915168943
77	0.4410658922	0.787922358
78	0.4368383736	0.792774982
79	0.4345752022	0.7943925234
80	0.437255781	0.7900790798
81	0.4341750072	0.791876348
82	0.4346378934	0.7907979871
83	0.4292920189	0.7954708843
84	0.436103262	0.7904385334
85	0.434563444	0.7909777139
86	0.4379363232	0.7929547088
87	0.4332089914	0.791876348
88	0.4322980041	0.7931344357
89	0.4333785444	0.7958303379
90	0.4334353897	0.791876348
91	0.4346378934	0.7907979871
92	0.4292920189	0.7954708843
93	0.4359645226	0.7909777139
94	0.434563444	0.7911574407
95	0.4379363232	0.7929547088
96	0.4324692988	0.792774982
97	0.4322980041	0.7938533429
98	0.4333785444	0.7958303379
99	0.4334353897	0.791876348
100	0.4346378934	0.7907979871
101	0.4292920189	0.7954708843
102	0.4359645226	0.7909777139
103	0.434563444	0.7911574407
104	0.4379363232	0.7929547088
105	0.4324692988	0.792774982
106	0.4322980041	0.7938533429
107	0.4333785444	0.7958303379
108	0.4311205914	0.7915168943
109	0.4325531261	0.7924155284
110	0.4401261128	0.7888209921
111	0.4288349444	0.7933141625
112	0.4328364988	0.7945722502
113	0.4351244228	0.7913371675
114	0.429872498	0.7938533429
115	0.429420069	0.794751977
116	0.4363196814	0.7931344357
117	0.4311205914	0.7915168943
118	0.4325531261	0.7924155284
119	0.4401261128	0.7888209921
120	0.4285603781	0.7933141625
121	0.4328364988	0.7945722502
122	0.4351244228	0.7913371675
123	0.4295568316	0.7938533429
124	0.429420069	0.794751977
125	0.4363196814	0.7931344357
126	0.4311205914	0.7915168943
127	0.4325531261	0.7924155284
128	0.4401261128	0.7888209921
129	0.4285603781	0.7933141625
130	0.4328364988	0.7945722502
131	0.4351244228	0.7913371675
132	0.4295568316	0.7938533429
133	0.429420069	0.794751977
134	0.4363196814	0.7931344357
135	0.4337012179	0.7906182602
136	0.4384836989	0.7886412653
137	0.4425052235	0.7877426312
138	0.4349922048	0.7907979871
139	0.4333501264	0.7915168943
140	0.4410658922	0.787922358
141	0.4370463232	0.792774982
142	0.4345752022	0.7943925234
143	0.437255781	0.7900790798
144	0.4337012179	0.7906182602
145	0.4384836989	0.7886412653
146	0.4425052235	0.7877426312
147	0.4349922048	0.7907979871
148	0.4333501264	0.7915168943
149	0.4410658922	0.787922358
150	0.4368383736	0.792774982
151	0.4345752022	0.7943925234
152	0.437255781	0.7900790798
153	0.4337012179	0.7906182602
154	0.4384836989	0.7886412653
155	0.4425052235	0.7877426312
156	0.4349922048	0.7907979871
157	0.4333501264	0.7915168943
158	0.4410658922	0.787922358
159	0.4368383736	0.792774982
160	0.4345752022	0.7943925234
161	0.437255781	0.7900790798
162	0.4341750072	0.791876348
163	0.4346378934	0.7907979871
164	0.4292920189	0.7954708843
165	0.436103262	0.7904385334
166	0.434563444	0.7909777139
167	0.4379363232	0.7929547088
168	0.4332089914	0.791876348
169	0.4322980041	0.7931344357
170	0.4333785444	0.7958303379
171	0.4334353897	0.791876348
172	0.4346378934	0.7907979871
173	0.4292920189	0.7954708843
174	0.4359645226	0.7909777139
175	0.434563444	0.7911574407
176	0.4379363232	0.7929547088
177	0.4324692988	0.792774982
178	0.4322980041	0.7938533429
179	0.4333785444	0.7958303379
180	0.4334353897	0.791876348
181	0.4346378934	0.7907979871
182	0.4292920189	0.7954708843
183	0.4359645226	0.7909777139
184	0.434563444	0.7911574407
185	0.4379363232	0.7929547088
186	0.4324692988	0.792774982
187	0.4322980041	0.7938533429
188	0.4333785444	0.7958303379
189	0.4311205914	0.7915168943
190	0.4325531261	0.7924155284
191	0.4401261128	0.7888209921
192	0.4288349444	0.7933141625
193	0.4328364988	0.7945722502
194	0.4351244228	0.7913371675
195	0.429872498	0.7938533429
196	0.429420069	0.794751977
197	0.4363196814	0.7931344357
198	0.4311205914	0.7915168943
199	0.4325531261	0.7924155284
200	0.4401261128	0.7888209921
201	0.4285603781	0.7933141625
202	0.4328364988	0.7945722502
203	0.4351244228	0.7913371675
204	0.4295568316	0.7938533429
205	0.429420069	0.794751977
206	0.4363196814	0.7931344357
207	0.4311205914	0.7915168943
208	0.4325531261	0.7924155284
209	0.4401261128	0.7888209921
210	0.4285603781	0.7933141625
211	0.4328364988	0.7945722502
212	0.4351244228	0.7913371675
213	0.4295568316	0.7938533429
214	0.429420069	0.794751977
215	0.4363196814	0.7931344357
216	0.4337012179	0.7906182602
217	0.4384836989	0.7886412653
218	0.4425052235	0.7877426312
219	0.4349922048	0.7907979871
220	0.4333501264	0.7915168943
221	0.4410658922	0.787922358
222	0.4370463232	0.792774982
223	0.4345752022	0.7943925234
224	0.437255781	0.7900790798
225	0.4337012179	0.7906182602
226	0.4384836989	0.7886412653
227	0.4425052235	0.7877426312
228	0.4349922048	0.7907979871
229	0.4333501264	0.7915168943
230	0.4410658922	0.787922358
231	0.4368383736	0.792774982
232	0.4345752022	0.7943925234
233	0.437255781	0.7900790798
234	0.4337012179	0.7906182602
235	0.4384836989	0.7886412653
236	0.4425052235	0.7877426312
237	0.4349922048	0.7907979871
238	0.4333501264	0.7915168943
239	0.4410658922	0.787922358
240	0.4368383736	0.792774982
241	0.4345752022	0.7943925234
242	0.437255781	0.7900790798
