iter	Logloss	Accuracy
0	0.4249977888	0.7954708843
1	0.4228867489	0.7974478792
2	0.4332180064	0.7949317038
3	0.424525984	0.7965492451
4	0.4235942315	0.7961897915
5	0.427388328	0.7965492451
6	0.4197318229	0.7994248742
7	0.42187721	0.7963695183
8	0.4248410673	0.7936736161
9	0.4213060189	0.7961897915
10	0.4222952274	0.7974478792
11	0.4332180064	0.7949317038
12	0.4232505164	0.7987059669
13	0.4219406712	0.7961897915
14	0.427388328	0.7965492451
15	0.4181822744	0.8001437815
16	0.4217984341	0.7963695183
17	0.4248410673	0.7936736161
18	0.4213060189	0.7961897915
19	0.4222952274	0.7974478792
20	0.4332180064	0.7949317038
21	0.4232505164	0.7987059669
22	0.4219406712	0.7963695183
23	0.427388328	0.7965492451
24	0.4181822744	0.8005032351
25	0.4217984341	0.7969086988
26	0.4248410673	0.794751977
27	0.4238340957	0.7972681524
28	0.4248756227	0.7961897915
29	0.4359890548	0.7907979871
30	0.4228235883	0.7960100647
31	0.4241917841	0.7956506111
32	0.434523155	0.7920560748
33	0.4235132593	0.7963695183
34	0.4244822528	0.7952911574
35	0.432825712	0.7925952552
36	0.4238340957	0.7972681524
37	0.4248756227	0.7970884256
38	0.4359890548	0.7934938893
39	0.4228235883	0.7987059669
40	0.4241917841	0.7956506111
41	0.434523155	0.7920560748
42	0.4235132593	0.7963695183
43	0.4244822528	0.7952911574
44	0.432825712	0.7925952552
45	0.4238340957	0.7972681524
46	0.4248756227	0.7970884256
47	0.4359890548	0.794751977
48	0.4228235883	0.7987059669
49	0.4241917841	0.7969086988
50	0.434523155	0.7920560748
51	0.4235132593	0.7963695183
52	0.4244822528	0.7952911574
53	0.432825712	0.7925952552
54	0.4294865387	0.7978073329
55	0.4268615521	0.7963695183
56	0.4344695878	0.7945722502
57	0.4282709722	0.7974478792
58	0.4259030179	0.7963695183
59	0.4375151162	0.7943925234
60	0.4235262694	0.7961897915
61	0.4229505041	0.7990654206
62	0.4310128472	0.7938533429
63	0.4294865387	0.7978073329
64	0.4268615521	0.7974478792
65	0.4344695878	0.7945722502
66	0.427897711	0.7978073329
67	0.4259030179	0.7963695183
68	0.4375151162	0.7943925234
69	0.4235262694	0.7983465133
70	0.4229505041	0.7990654206
71	0.4310128472	0.7938533429
72	0.4294865387	0.7978073329
73	0.4268615521	0.7974478792
74	0.4344695878	0.7945722502
75	0.427897711	0.7978073329
76	0.4259030179	0.7963695183
77	0.4375151162	0.7943925234
78	0.4235262694	0.7983465133
79	0.4229505041	0.7994248742
80	0.4310128472	0.7938533429
81	0.4249977888	0.7954708843
82	0.4228867489	0.7974478792
83	0.4332180064	0.7949317038
84	0.424525984	0.7965492451
85	0.4235942315	0.7961897915
86	0.427388328	0.7965492451
87	0.4197318229	0.7994248742
88	0.42187721	0.7963695183
89	0.4248410673	0.7936736161
90	0.4213060189	0.7961897915
91	0.4222952274	0.7974478792
92	0.4332180064	0.7949317038
93	0.4232505164	0.7987059669
94	0.4219406712	0.7961897915
95	0.427388328	0.7965492451
96	0.4181822744	0.8001437815
97	0.4217984341	0.7963695183
98	0.4248410673	0.7936736161
99	0.4213060189	0.7961897915
100	0.4222952274	0.7974478792
101	0.4332180064	0.7949317038
102	0.4232505164	0.7987059669
103	0.4219406712	0.7963695183
104	0.427388328	0.7965492451
105	0.4181822744	0.8005032351
106	0.4217984341	0.7969086988
107	0.4248410673	0.794751977
108	0.4238340957	0.7972681524
109	0.4248756227	0.7961897915
110	0.4359890548	0.7907979871
111	0.4228235883	0.7960100647
112	0.4241917841	0.7956506111
113	0.434523155	0.7920560748
114	0.4235132593	0.7963695183
115	0.4244822528	0.7952911574
116	0.432825712	0.7925952552
117	0.4238340957	0.7972681524
118	0.4248756227	0.7970884256
119	0.4359890548	0.7934938893
120	0.4228235883	0.7987059669
121	0.4241917841	0.7956506111
122	0.434523155	0.7920560748
123	0.4235132593	0.7963695183
124	0.4244822528	0.7952911574
125	0.432825712	0.7925952552
126	0.4238340957	0.7972681524
127	0.4248756227	0.7970884256
128	0.4359890548	0.794751977
129	0.4228235883	0.7987059669
130	0.4241917841	0.7969086988
131	0.434523155	0.7920560748
132	0.4235132593	0.7963695183
133	0.4244822528	0.7952911574
134	0.432825712	0.7925952552
135	0.4294865387	0.7978073329
136	0.4268615521	0.7963695183
137	0.4344695878	0.7945722502
138	0.4282709722	0.7974478792
139	0.4259030179	0.7963695183
140	0.4375151162	0.7943925234
141	0.4235262694	0.7961897915
142	0.4229505041	0.7990654206
143	0.4310128472	0.7938533429
144	0.4294865387	0.7978073329
145	0.4268615521	0.7974478792
146	0.4344695878	0.7945722502
147	0.427897711	0.7978073329
148	0.4259030179	0.7963695183
149	0.4375151162	0.7943925234
150	0.4235262694	0.7983465133
151	0.4229505041	0.7990654206
152	0.4310128472	0.7938533429
153	0.4294865387	0.7978073329
154	0.4268615521	0.7974478792
155	0.4344695878	0.7945722502
156	0.427897711	0.7978073329
157	0.4259030179	0.7963695183
158	0.4375151162	0.7943925234
159	0.4235262694	0.7983465133
160	0.4229505041	0.7994248742
161	0.4310128472	0.7938533429
162	0.4249977888	0.7954708843
163	0.4228867489	0.7974478792
164	0.4332180064	0.7949317038
165	0.424525984	0.7965492451
166	0.4235942315	0.7961897915
167	0.427388328	0.7965492451
168	0.4197318229	0.7994248742
169	0.42187721	0.7963695183
170	0.4248410673	0.7936736161
171	0.4213060189	0.7961897915
172	0.4222952274	0.7974478792
173	0.4332180064	0.7949317038
174	0.4232505164	0.7987059669
175	0.4219406712	0.7961897915
176	0.427388328	0.7965492451
177	0.4181822744	0.8001437815
178	0.4217984341	0.7963695183
179	0.4248410673	0.7936736161
180	0.4213060189	0.7961897915
181	0.4222952274	0.7974478792
182	0.4332180064	0.7949317038
183	0.4232505164	0.7987059669
184	0.4219406712	0.7963695183
185	0.427388328	0.7965492451
186	0.4181822744	0.8005032351
187	0.4217984341	0.7969086988
188	0.4248410673	0.794751977
189	0.4238340957	0.7972681524
190	0.4248756227	0.7961897915
191	0.4359890548	0.7907979871
192	0.4228235883	0.7960100647
193	0.4241917841	0.7956506111
194	0.434523155	0.7920560748
195	0.4235132593	0.7963695183
196	0.4244822528	0.7952911574
197	0.432825712	0.7925952552
198	0.4238340957	0.7972681524
199	0.4248756227	0.7970884256
200	0.4359890548	0.7934938893
201	0.4228235883	0.7987059669
202	0.4241917841	0.7956506111
203	0.434523155	0.7920560748
204	0.4235132593	0.7963695183
205	0.4244822528	0.7952911574
206	0.432825712	0.7925952552
207	0.4238340957	0.7972681524
208	0.4248756227	0.7970884256
209	0.4359890548	0.794751977
210	0.4228235883	0.7987059669
