iter	Passed	Remaining
0	12	6329
1	24	6036
2	42	7067
3	57	7180
4	74	7386
5	86	7094
6	97	6877
7	109	6724
8	120	6599
9	132	6508
10	145	6449
11	157	6410
12	170	6387
13	182	6330
14	194	6288
15	206	6256
16	220	6251
17	232	6237
18	245	6209
19	256	6160
20	268	6113
21	279	6066
22	290	6023
23	301	5984
24	313	5957
25	325	5926
26	336	5896
27	347	5864
28	359	5838
29	370	5809
30	382	5780
31	393	5753
32	404	5726
33	415	5701
34	428	5698
35	442	5699
36	453	5677
37	466	5666
38	477	5644
39	489	5628
40	501	5612
41	513	5604
42	526	5595
43	539	5587
44	551	5578
45	564	5575
46	577	5568
47	591	5569
48	604	5561
49	616	5552
50	629	5538
51	642	5536
52	655	5526
53	667	5511
54	678	5492
55	690	5471
56	701	5451
57	712	5433
58	724	5413
59	735	5393
60	748	5383
61	761	5381
62	774	5373
63	786	5360
64	798	5346
65	810	5329
66	824	5331
67	839	5333
68	854	5336
69	869	5342
70	883	5336
71	898	5339
72	913	5344
73	931	5363
74	947	5371
75	967	5396
76	985	5413
77	1000	5411
78	1015	5413
79	1029	5404
80	1044	5403
81	1060	5405
82	1077	5413
83	1091	5407
84	1106	5401
85	1125	5417
86	1141	5416
87	1157	5421
88	1178	5440
89	1192	5432
90	1208	5430
91	1221	5416
92	1235	5408
93	1256	5427
94	1273	5430
95	1287	5419
96	1313	5455
97	1338	5490
98	1352	5477
99	1365	5460
100	1378	5444
101	1391	5430
102	1405	5417
103	1418	5401
104	1430	5381
105	1442	5360
106	1453	5338
107	1466	5323
108	1480	5310
109	1491	5289
110	1504	5271
111	1517	5258
112	1529	5237
113	1540	5216
114	1551	5195
115	1563	5174
116	1574	5154
117	1585	5134
118	1597	5113
119	1609	5095
120	1620	5076
121	1633	5060
122	1644	5041
123	1656	5021
124	1669	5009
125	1684	5000
126	1697	4984
127	1709	4967
128	1721	4951
129	1733	4933
130	1745	4917
131	1757	4899
132	1770	4884
133	1782	4868
134	1794	4852
135	1806	4836
136	1818	4819
137	1831	4803
138	1842	4785
139	1854	4769
140	1867	4755
141	1882	4745
142	1895	4733
143	1908	4719
144	1920	4701
145	1932	4684
146	1943	4667
147	1955	4649
148	1966	4633
149	1979	4619
150	1991	4602
151	2002	4585
152	2014	4568
153	2025	4551
154	2037	4535
155	2048	4518
156	2062	4506
157	2074	4489
158	2086	4475
159	2100	4463
160	2112	4449
161	2124	4432
162	2136	4416
163	2148	4401
164	2161	4389
165	2175	4376
166	2187	4361
167	2200	4348
168	2212	4333
169	2225	4320
170	2237	4305
171	2250	4291
172	2263	4277
173	2275	4264
174	2289	4251
175	2304	4242
176	2317	4228
177	2329	4214
178	2342	4200
179	2353	4184
180	2365	4168
181	2376	4152
182	2387	4136
183	2399	4120
184	2410	4104
185	2421	4088
186	2433	4072
187	2444	4056
188	2455	4041
189	2467	4025
190	2478	4009
191	2490	3994
192	2504	3983
193	2516	3968
194	2527	3953
195	2539	3938
196	2550	3923
197	2562	3908
198	2573	3892
199	2584	3877
200	2596	3862
201	2607	3846
202	2619	3831
203	2630	3816
204	2641	3801
205	2652	3786
206	2664	3771
207	2675	3756
208	2686	3741
209	2700	3729
210	2714	3717
211	2725	3702
212	2736	3687
213	2748	3673
214	2759	3658
215	2770	3643
216	2783	3630
217	2794	3615
218	2806	3600
219	2817	3585
220	2828	3570
221	2839	3556
222	2851	3541
223	2863	3527
224	2874	3513
225	2885	3498
226	2897	3484
227	2910	3472
228	2924	3460
229	2935	3446
230	2947	3431
231	2958	3417
232	2969	3403
233	2981	3388
234	2992	3374
235	3003	3359
236	3014	3345
237	3026	3331
238	3038	3317
239	3050	3304
240	3062	3291
241	3073	3277
242	3085	3262
243	3097	3249
244	3109	3236
245	3122	3224
246	3135	3212
247	3147	3198
248	3160	3186
249	3171	3171
250	3184	3159
251	3195	3144
252	3207	3131
253	3218	3117
254	3230	3103
255	3241	3089
256	3252	3075
257	3263	3061
258	3275	3047
259	3286	3033
260	3297	3019
261	3308	3005
262	3320	2991
263	3333	2979
264	3347	2968
265	3359	2954
266	3370	2941
267	3381	2927
268	3392	2913
269	3403	2899
270	3415	2885
271	3426	2872
272	3438	2858
273	3449	2845
274	3460	2831
275	3472	2817
276	3483	2804
277	3494	2790
278	3506	2777
279	3517	2763
280	3529	2750
281	3547	2742
282	3559	2729
283	3570	2715
284	3582	2702
285	3593	2689
286	3605	2675
287	3617	2662
288	3628	2649
289	3640	2635
290	3651	2622
291	3662	2609
292	3674	2595
293	3685	2582
294	3696	2568
295	3708	2555
296	3719	2542
297	3731	2529
298	3743	2516
299	3757	2505
300	3771	2493
301	3783	2480
302	3795	2467
303	3806	2454
304	3817	2440
305	3828	2427
306	3840	2414
307	3851	2400
308	3862	2387
309	3874	2374
310	3885	2361
311	3896	2348
312	3908	2334
313	3919	2321
314	3930	2308
315	3942	2295
316	3953	2282
317	3966	2269
318	3979	2258
319	3991	2245
320	4002	2231
321	4013	2218
322	4025	2205
323	4036	2192
324	4049	2180
325	4060	2167
326	4072	2154
327	4084	2141
328	4096	2128
329	4108	2116
330	4120	2103
331	4132	2090
332	4145	2078
333	4158	2066
334	4172	2054
335	4187	2043
336	4199	2031
337	4212	2019
338	4225	2006
339	4237	1994
340	4250	1982
341	4263	1969
342	4277	1957
343	4289	1945
344	4303	1933
345	4315	1920
346	4328	1908
347	4340	1895
348	4352	1883
349	4365	1870
350	4377	1858
351	4392	1846
352	4404	1833
353	4415	1821
354	4426	1808
355	4438	1795
356	4449	1782
357	4461	1769
358	4474	1757
359	4487	1744
360	4499	1732
361	4511	1720
362	4524	1707
363	4537	1695
364	4549	1682
365	4561	1670
366	4573	1657
367	4586	1645
368	4600	1633
369	4614	1621
370	4626	1608
371	4637	1595
372	4648	1582
373	4659	1569
374	4671	1557
375	4682	1544
376	4694	1531
377	4706	1518
378	4717	1506
379	4729	1493
380	4741	1480
381	4753	1468
382	4766	1456
383	4778	1443
384	4792	1431
385	4807	1419
386	4821	1407
387	4833	1395
388	4846	1382
389	4858	1370
390	4871	1357
391	4884	1345
392	4896	1333
393	4908	1320
394	4920	1308
395	4932	1295
396	4943	1282
397	4954	1269
398	4965	1257
399	4977	1244
400	4988	1231
401	5001	1219
402	5015	1207
403	5026	1194
404	5039	1182
405	5051	1169
406	5062	1156
407	5073	1144
408	5084	1131
409	5096	1118
410	5108	1106
411	5119	1093
