iter	Passed	Remaining
0	2	300
1	4	346
2	6	323
3	8	312
4	10	309
5	12	309
6	14	300
7	16	297
8	18	295
9	20	289
10	22	286
11	24	286
12	26	284
13	28	280
14	31	286
15	33	282
16	35	279
17	39	290
18	42	291
19	44	286
20	46	283
21	48	279
22	49	275
23	52	273
24	54	270
25	55	266
26	59	270
27	61	268
28	63	265
29	67	268
30	69	265
31	71	262
32	73	260
33	75	257
34	77	254
35	79	251
36	81	248
37	83	245
38	85	243
39	87	240
40	89	237
41	91	234
42	93	232
43	95	229
44	97	226
45	98	223
46	100	221
47	102	218
48	104	215
49	107	214
50	108	211
51	110	208
52	112	205
53	114	203
54	116	200
55	117	198
56	120	195
57	121	193
58	123	190
59	125	188
60	127	185
61	129	183
62	130	180
63	132	178
64	135	176
65	137	175
66	140	173
67	142	171
68	143	169
69	145	166
70	148	164
71	149	162
72	151	160
73	155	159
74	157	157
75	159	154
76	161	152
77	163	150
78	165	148
79	166	146
80	169	144
81	171	142
82	173	140
83	175	138
84	177	135
85	179	133
86	181	131
87	182	128
88	185	127
89	188	125
90	190	123
91	192	121
92	193	118
93	195	116
94	197	114
95	199	111
96	201	109
97	204	108
98	206	106
99	208	104
100	210	101
101	211	99
102	213	97
103	215	95
104	218	93
105	221	91
106	222	89
107	224	87
108	226	85
109	228	83
110	230	80
111	231	78
112	235	77
113	237	75
114	239	72
115	241	70
116	243	68
117	245	66
118	247	64
119	248	62
120	252	60
121	255	58
122	257	56
123	259	54
124	260	52
125	262	50
126	264	47
127	267	45
128	269	43
129	272	41
130	274	39
131	276	37
132	278	35
133	280	33
134	282	31
135	285	29
136	287	27
137	289	25
138	290	23
139	292	20
140	294	18
141	296	16
142	298	14
143	301	12
144	303	10
145	305	8
146	307	6
147	309	4
148	310	2
149	312	0
