iter	Passed	Remaining
0	2	2586
1	4	2252
2	6	2124
3	8	2055
4	10	2056
5	12	2023
6	14	1999
7	16	1991
8	17	1972
9	19	1957
10	21	1943
11	23	1938
12	25	1926
13	27	1921
14	29	1912
15	30	1898
16	32	1883
17	34	1871
18	36	1860
19	37	1861
20	39	1860
21	41	1859
22	43	1857
23	45	1853
24	47	1853
25	49	1853
26	51	1855
27	53	1852
28	55	1845
29	56	1840
30	60	1883
31	63	1917
32	65	1916
33	67	1912
34	69	1907
35	71	1908
36	73	1904
37	75	1901
38	77	1899
39	79	1897
40	81	1895
41	82	1892
42	84	1891
43	86	1887
44	88	1883
45	90	1881
46	92	1883
47	94	1879
48	96	1876
49	98	1876
50	100	1874
51	102	1872
52	104	1869
53	106	1868
54	108	1867
55	110	1863
56	112	1861
57	114	1858
58	116	1855
59	118	1854
60	120	1853
61	122	1849
62	124	1848
63	126	1846
64	128	1842
65	130	1840
66	132	1847
67	134	1845
68	136	1844
69	138	1842
70	140	1838
71	142	1833
72	144	1835
73	147	1847
74	149	1845
75	151	1847
76	153	1844
77	155	1839
78	157	1835
79	159	1831
80	161	1827
81	163	1831
82	165	1830
83	167	1827
84	169	1825
85	171	1823
86	173	1819
87	175	1816
88	177	1812
89	179	1815
90	181	1812
91	183	1808
92	185	1805
93	187	1802
94	188	1799
95	190	1795
96	192	1792
97	195	1801
98	200	1821
99	202	1819
100	204	1817
101	206	1815
102	208	1812
103	209	1809
104	212	1809
105	214	1811
106	217	1813
107	219	1812
108	221	1809
109	223	1806
110	225	1804
111	229	1818
112	231	1814
113	233	1811
114	234	1807
115	236	1803
116	238	1799
117	240	1795
118	242	1791
119	244	1792
120	246	1790
121	248	1786
122	250	1782
123	251	1779
124	253	1775
125	255	1772
126	257	1768
127	259	1769
128	261	1767
129	263	1763
130	265	1760
131	267	1756
132	268	1753
133	270	1750
134	272	1748
135	275	1750
136	277	1749
137	279	1747
138	281	1743
139	283	1740
140	285	1737
141	286	1733
142	288	1730
143	290	1727
144	292	1727
145	294	1724
146	296	1721
147	298	1717
148	300	1714
149	302	1711
150	303	1708
151	305	1705
152	309	1712
153	311	1709
154	312	1706
155	314	1703
156	316	1700
157	318	1696
158	320	1693
159	321	1690
160	324	1693
161	326	1690
162	328	1687
163	330	1684
164	332	1681
165	334	1678
166	335	1675
167	337	1672
168	339	1669
169	341	1667
170	343	1664
171	345	1661
172	347	1659
173	348	1656
174	350	1653
175	352	1650
176	354	1647
177	357	1650
178	359	1647
179	361	1644
180	362	1641
181	364	1638
182	366	1635
183	368	1633
184	370	1630
185	372	1628
186	374	1628
187	376	1625
188	378	1622
189	380	1620
190	381	1617
191	383	1614
192	385	1611
193	387	1608
194	389	1607
195	391	1607
196	394	1607
197	396	1605
198	398	1603
199	400	1600
200	401	1597
201	403	1594
202	406	1597
203	409	1596
204	411	1594
205	413	1592
206	415	1590
207	417	1588
208	418	1585
209	422	1589
210	424	1586
211	425	1583
212	428	1584
213	430	1581
214	432	1579
215	434	1576
216	436	1574
217	439	1574
218	440	1572
219	442	1569
220	444	1566
221	446	1564
222	449	1564
223	451	1564
224	454	1564
225	456	1561
226	457	1559
227	459	1556
228	461	1553
229	463	1550
230	464	1547
231	466	1545
232	469	1544
233	471	1542
234	473	1539
235	475	1537
236	476	1535
237	478	1532
238	480	1529
239	482	1527
240	483	1524
241	487	1526
242	489	1524
243	491	1521
244	492	1518
245	494	1515
246	496	1513
247	498	1510
248	499	1507
249	502	1508
250	504	1506
251	506	1504
252	508	1501
253	510	1498
254	512	1496
255	513	1493
256	515	1491
257	518	1491
258	520	1488
259	522	1486
260	524	1483
261	525	1481
262	527	1478
263	529	1476
264	531	1473
265	533	1470
266	535	1469
267	537	1466
268	538	1464
269	540	1461
270	542	1459
271	544	1456
272	545	1453
273	547	1451
274	549	1449
275	552	1448
276	553	1445
277	555	1443
278	557	1441
279	559	1438
280	561	1436
281	563	1434
282	565	1431
283	568	1432
284	570	1430
285	571	1427
286	573	1425
287	575	1422
288	577	1420
289	579	1417
290	580	1415
291	583	1414
292	585	1412
293	587	1411
294	589	1409
295	591	1407
296	593	1405
297	595	1403
298	597	1401
299	600	1400
300	602	1399
301	605	1398
302	607	1396
303	609	1394
304	611	1392
305	613	1390
306	617	1392
307	618	1390
308	620	1387
309	622	1385
310	624	1382
311	625	1380
312	627	1377
313	629	1375
314	633	1377
315	635	1375
316	637	1373
317	639	1371
318	641	1369
319	643	1367
320	645	1365
321	648	1364
322	650	1362
323	652	1360
324	653	1358
325	655	1356
326	657	1354
327	659	1351
328	661	1349
329	664	1348
330	666	1347
331	668	1345
332	670	1343
333	672	1341
334	674	1338
335	676	1336
336	678	1334
337	680	1333
338	682	1331
339	684	1329
340	686	1326
341	688	1324
342	690	1322
343	692	1320
344	694	1318
345	696	1316
346	698	1314
347	700	1312
348	702	1310
349	704	1308
350	706	1306
351	708	1304
352	710	1302
353	712	1300
354	714	1298
355	716	1296
356	718	1293
357	720	1291
358	722	1289
359	724	1287
360	726	1285
361	729	1285
362	731	1283
363	733	1281
364	735	1278
365	737	1276
366	738	1274
367	740	1272
368	742	1270
369	744	1268
370	746	1266
371	750	1266
372	752	1264
373	757	1268
374	760	1266
375	762	1265
376	764	1264
377	767	1262
378	769	1260
379	771	1259
380	774	1257
381	776	1256
382	779	1255
383	781	1254
384	784	1252
385	786	1250
386	788	1248
387	790	1246
388	793	1246
389	796	1245
390	799	1245
391	801	1243
392	804	1241
393	807	1241
394	809	1240
395	812	1239
396	816	1239
397	818	1238
398	821	1237
399	824	1236
