iter	Passed	Remaining
0	11	7135
1	22	6803
2	33	6737
3	44	6654
4	55	6637
5	66	6582
6	77	6560
7	88	6543
8	99	6521
9	110	6518
10	121	6503
11	132	6483
12	143	6459
13	154	6450
14	165	6443
15	176	6426
16	187	6443
17	198	6426
18	211	6458
19	224	6500
20	235	6496
21	246	6478
22	257	6466
23	268	6447
24	279	6431
25	291	6438
26	302	6423
27	314	6414
28	325	6408
29	336	6391
30	347	6373
31	358	6358
32	369	6346
33	380	6329
34	391	6321
35	403	6318
36	415	6318
37	428	6332
38	439	6324
39	450	6306
40	461	6296
41	472	6280
42	483	6265
43	494	6250
44	505	6238
45	516	6222
46	527	6207
47	538	6193
48	549	6181
49	561	6171
50	572	6159
51	583	6145
52	594	6132
53	605	6118
54	617	6113
55	629	6116
56	641	6107
57	652	6094
58	663	6080
59	674	6066
60	685	6053
61	696	6041
62	707	6026
63	717	6012
64	728	5999
65	739	5986
66	750	5973
67	762	5963
68	773	5949
69	784	5936
70	794	5922
71	805	5909
72	817	5900
73	830	5901
74	841	5891
75	853	5884
76	864	5872
77	875	5858
78	886	5846
79	897	5832
80	908	5818
81	919	5806
82	930	5794
83	941	5781
84	952	5768
85	963	5756
86	974	5744
87	985	5732
88	996	5719
89	1007	5709
90	1018	5698
91	1031	5696
92	1042	5685
93	1054	5675
94	1065	5664
95	1076	5651
96	1087	5638
97	1098	5626
98	1109	5613
99	1120	5601
100	1131	5589
101	1142	5577
102	1153	5564
103	1164	5552
104	1174	5539
105	1185	5526
106	1196	5514
107	1207	5501
108	1219	5491
109	1231	5487
110	1242	5475
111	1254	5464
112	1265	5452
113	1276	5439
114	1288	5433
115	1299	5420
116	1310	5407
117	1321	5397
118	1332	5385
119	1343	5373
120	1354	5361
121	1365	5348
122	1375	5336
123	1388	5328
124	1398	5316
125	1410	5305
126	1422	5297
127	1434	5290
128	1446	5280
129	1457	5268
130	1468	5256
131	1478	5243
132	1489	5230
133	1500	5218
134	1511	5206
135	1522	5194
136	1533	5182
137	1544	5169
138	1555	5157
139	1566	5145
140	1577	5134
141	1588	5122
142	1599	5110
143	1609	5098
144	1620	5086
145	1633	5079
146	1645	5069
147	1656	5058
148	1667	5047
149	1678	5035
150	1689	5023
151	1700	5012
152	1711	5000
153	1722	4989
154	1733	4977
155	1744	4965
156	1755	4953
157	1766	4941
158	1777	4930
159	1788	4918
160	1799	4906
161	1810	4894
162	1821	4883
163	1832	4872
164	1845	4865
165	1857	4855
166	1868	4843
167	1879	4831
168	1889	4819
169	1900	4808
170	1911	4795
171	1922	4784
172	1933	4772
173	1944	4760
174	1955	4748
175	1966	4737
176	1977	4725
177	1988	4713
178	1999	4701
179	2009	4689
180	2020	4678
181	2032	4667
182	2045	4660
183	2057	4651
184	2068	4640
185	2079	4628
186	2090	4617
187	2101	4605
188	2112	4593
189	2123	4581
190	2134	4570
191	2145	4558
192	2156	4547
193	2167	4535
194	2178	4523
195	2189	4512
196	2200	4500
197	2210	4488
198	2222	4477
199	2233	4467
200	2246	4458
201	2257	4448
202	2269	4437
203	2280	4427
204	2291	4416
205	2303	4404
206	2314	4393
207	2325	4382
208	2336	4370
209	2347	4359
210	2358	4347
211	2369	4335
212	2380	4325
213	2391	4313
214	2402	4301
215	2413	4290
216	2425	4280
217	2436	4269
218	2449	4261
219	2461	4250
220	2472	4239
221	2482	4227
222	2494	4216
223	2504	4204
224	2515	4192
225	2526	4181
226	2537	4169
227	2548	4158
228	2559	4146
229	2570	4135
230	2581	4123
231	2592	4112
232	2603	4100
233	2614	4088
234	2624	4077
235	2636	4065
236	2648	4056
237	2662	4049
238	2674	4039
239	2685	4028
240	2697	4017
241	2707	4005
242	2718	3994
243	2729	3982
244	2740	3970
245	2751	3959
246	2762	3947
247	2773	3936
248	2784	3925
249	2795	3913
250	2806	3901
251	2817	3891
252	2829	3880
253	2840	3869
254	2853	3860
255	2865	3850
256	2876	3839
257	2887	3828
258	2898	3816
259	2909	3805
260	2921	3794
261	2932	3782
262	2943	3771
263	2953	3759
264	2964	3748
265	2976	3737
266	2987	3725
267	2998	3714
268	3009	3702
269	3020	3691
270	3031	3679
271	3043	3669
272	3055	3660
273	3067	3649
274	3078	3638
275	3089	3626
276	3100	3615
277	3111	3603
278	3122	3592
279	3132	3580
280	3143	3569
281	3154	3557
282	3165	3546
283	3176	3534
284	3187	3523
285	3198	3511
286	3209	3499
287	3219	3488
288	3230	3476
289	3241	3465
290	3254	3455
291	3268	3447
292	3279	3435
293	3290	3424
294	3300	3412
295	3311	3401
296	3323	3390
297	3334	3379
298	3345	3367
299	3356	3356
300	3368	3345
301	3379	3334
302	3390	3323
303	3401	3311
304	3412	3300
305	3423	3288
306	3434	3277
307	3445	3266
308	3456	3255
309	3468	3245
310	3480	3234
311	3491	3222
312	3502	3211
313	3513	3199
314	3524	3188
315	3534	3177
316	3545	3165
317	3556	3154
318	3567	3142
319	3578	3131
320	3589	3119
321	3600	3108
322	3611	3097
323	3622	3085
324	3633	3074
325	3644	3062
326	3654	3051
327	3667	3041
328	3679	3030
329	3690	3019
330	3701	3008
331	3712	2996
332	3723	2985
333	3733	2973
334	3744	2962
335	3755	2950
336	3766	2939
337	3778	2928
338	3789	2917
339	3800	2906
340	3811	2895
341	3822	2883
342	3834	2873
343	3846	2862
344	3856	2850
345	3867	2839
346	3880	2829
347	3892	2818
348	3903	2807
349	3915	2796
350	3926	2785
351	3937	2773
352	3948	2762
353	3959	2751
354	3970	2739
355	3981	2728
356	3993	2718
357	4005	2707
358	4015	2695
359	4026	2684
360	4037	2673
361	4048	2661
362	4059	2650
363	4070	2639
364	4082	2628
365	4094	2618
366	4106	2607
367	4117	2595
368	4128	2584
369	4139	2573
370	4150	2561
371	4161	2550
372	4172	2539
373	4183	2527
374	4194	2516
375	4205	2505
376	4216	2494
377	4227	2482
378	4238	2471
379	4249	2460
380	4260	2449
381	4271	2437
382	4283	2426
383	4295	2416
384	4307	2405
385	4318	2394
386	4329	2382
387	4340	2371
388	4351	2360
389	4362	2349
390	4373	2337
391	4384	2326
392	4395	2315
393	4406	2304
394	4418	2293
395	4429	2281
396	4440	2270
397	4451	2259
398	4462	2247
399	4473	2236
400	4484	2225
401	4497	2215
402	4509	2204
403	4521	2193
404	4531	2182
405	4542	2170
406	4553	2159
407	4564	2148
408	4575	2136
409	4586	2125
410	4598	2114
411	4609	2103
412	4620	2092
413	4631	2080
414	4641	2069
415	4652	2058
416	4663	2046
417	4674	2035
418	4685	2024
419	4698	2013
420	4709	2002
421	4721	1991
422	4732	1980
423	4742	1968
424	4753	1957
425	4764	1946
426	4775	1934
427	4786	1923
428	4797	1912
429	4808	1901
430	4819	1889
431	4830	1878
432	4841	1867
433	4852	1855
434	4863	1844
435	4873	1833
436	4885	1822
437	4897	1811
438	4909	1800
439	4920	1789
440	4931	1777
441	4942	1766
442	4953	1755
443	4964	1744
444	4975	1732
445	4986	1721
446	4997	1710
447	5008	1699
448	5019	1688
449	5030	1676
450	5041	1665
451	5052	1654
452	5062	1642
453	5074	1632
454	5087	1621
455	5098	1610
456	5109	1598
457	5120	1587
458	5131	1576
459	5142	1565
460	5153	1553
461	5164	1542
462	5175	1531
463	5186	1520
464	5197	1508
465	5207	1497
466	5218	1486
467	5229	1475
468	5241	1464
469	5252	1452
470	5263	1441
471	5274	1430
472	5287	1419
473	5298	1408
474	5309	1397
475	5320	1385
476	5331	1374
477	5342	1363
478	5353	1352
479	5364	1341
480	5375	1329
481	5386	1318
482	5397	1307
483	5408	1296
484	5419	1285
485	5430	1273
486	5441	1262
487	5452	1251
488	5463	1240
489	5474	1228
490	5487	1218
491	5498	1207
492	5512	1196
493	5525	1185
494	5537	1174
495	5549	1163
496	5561	1152
497	5575	1142
498	5587	1130
499	5599	1119
500	5611	1108
501	5624	1097
502	5645	1088
503	5666	1079
504	5680	1068
505	5695	1057
506	5708	1047
507	5722	1036
508	5736	1025
509	5751	1014
510	5764	1004
511	5777	992
512	5792	982
513	5808	971
514	5825	961
515	5837	950
516	5851	939
517	5864	928
518	5878	917
519	5892	906
520	5906	895
521	5923	885
522	5935	873
523	5947	862
524	5958	851
525	5969	839
526	5980	828
527	5991	817
528	6002	805
529	6013	794
530	6024	782
531	6037	771
532	6048	760
533	6059	748
534	6070	737
535	6081	726
536	6092	714
537	6105	703
538	6116	692
539	6127	680
540	6138	669
541	6149	658
542	6160	646
543	6171	635
544	6182	623
545	6193	612
546	6204	601
547	6215	589
548	6226	578
549	6239	567
550	6253	556
551	6264	544
552	6275	533
553	6286	522
554	6301	510
555	6314	499
556	6327	488
557	6339	477
558	6352	465
559	6362	454
560	6373	443
561	6386	431
562	6398	420
563	6409	409
564	6420	397
565	6431	386
566	6442	374
567	6455	363
568	6467	352
569	6479	341
570	6490	329
571	6502	318
572	6515	306
573	6526	295
574	6539	284
575	6550	272
576	6561	261
577	6572	250
578	6583	238
579	6593	227
580	6604	215
581	6615	204
582	6627	193
583	6637	181
584	6648	170
585	6659	159
586	6670	147
587	6681	136
588	6692	124
589	6704	113
590	6716	102
591	6727	90
592	6738	79
593	6749	68
594	6760	56
595	6771	45
596	6782	34
597	6793	22
598	6805	11
599	6816	0
