iter	Passed	Remaining
0	46	46486
1	46	23345
2	46	15610
3	47	11745
4	47	9435
5	47	7884
6	47	6779
7	47	5949
8	48	5333
9	48	4814
10	49	4430
11	49	4073
12	49	3771
13	49	3511
14	50	3287
15	50	3101
16	50	2929
17	50	2774
18	51	2634
19	51	2508
20	51	2395
21	51	2291
22	51	2197
23	51	2111
24	52	2032
25	52	1960
26	52	1893
27	52	1829
28	52	1770
29	53	1715
30	53	1664
31	53	1615
32	53	1573
33	53	1530
34	54	1490
35	54	1452
36	54	1416
37	54	1382
38	54	1349
39	54	1318
40	55	1289
41	55	1261
42	55	1235
43	55	1209
44	55	1185
45	56	1162
46	56	1140
47	56	1118
48	56	1097
49	56	1078
50	56	1059
51	57	1040
52	57	1023
53	57	1006
54	57	990
55	57	974
56	57	959
57	58	944
58	58	930
59	58	916
60	58	903
61	58	890
62	59	878
63	59	866
64	59	854
65	59	843
66	59	832
67	59	822
68	60	811
69	60	801
70	60	792
71	60	782
72	60	773
73	61	764
74	61	755
75	61	746
76	61	738
77	61	730
78	61	722
79	62	714
80	62	707
81	62	699
82	62	692
83	62	685
84	63	678
85	63	672
86	63	666
87	63	659
88	64	655
89	64	649
90	64	643
91	64	637
92	64	631
93	64	625
94	65	620
95	65	614
96	65	609
97	65	604
98	65	599
99	66	594
100	66	589
101	66	584
102	66	579
103	66	575
104	66	570
105	67	565
106	67	561
107	67	557
108	67	552
109	67	548
110	68	544
111	68	540
112	68	536
113	68	533
114	68	529
115	68	525
116	69	522
117	69	518
118	69	514
119	69	511
120	69	507
121	70	504
122	70	501
123	70	497
124	70	494
125	70	491
126	70	487
127	71	484
128	71	481
129	71	478
130	71	475
131	71	472
132	72	469
133	72	467
134	72	464
135	72	461
136	72	458
137	72	455
138	73	453
139	73	450
140	73	447
141	73	445
142	73	442
143	74	440
144	74	437
145	74	435
146	74	432
147	74	430
148	74	428
149	75	425
150	75	423
151	75	421
152	75	418
153	75	416
154	76	414
155	76	412
156	76	410
157	76	408
158	76	406
159	76	403
160	77	401
161	77	400
162	77	398
163	77	396
164	77	394
165	78	392
166	78	390
167	78	388
168	78	386
169	78	385
170	79	383
171	79	381
172	79	379
173	79	377
174	79	376
175	79	374
176	80	372
177	80	370
178	80	369
179	80	367
180	80	365
181	81	364
182	81	362
183	81	360
184	81	359
185	81	357
186	81	356
187	82	354
188	82	353
189	82	351
190	82	349
191	82	348
192	82	346
193	83	345
194	83	344
195	83	342
196	83	341
197	83	339
198	84	338
199	84	336
200	84	335
201	84	334
202	84	332
203	84	331
204	85	330
205	85	328
206	85	327
207	85	326
208	85	324
209	86	323
210	86	322
211	86	321
212	86	319
213	86	318
214	86	317
215	87	316
216	87	314
217	87	313
218	87	312
219	87	311
220	87	310
221	88	308
222	88	307
223	88	306
224	88	305
225	88	304
226	89	303
227	89	302
228	89	301
229	89	299
230	89	298
231	89	297
232	90	296
233	90	295
234	90	294
235	90	293
236	90	292
237	91	291
238	91	290
239	91	289
240	91	288
241	91	287
242	91	286
243	92	285
244	92	284
245	92	283
246	92	282
247	92	281
248	93	280
249	93	279
250	93	278
251	93	277
252	93	276
253	93	276
254	94	275
255	94	274
256	94	273
257	94	272
258	94	271
259	95	270
260	95	269
261	95	268
262	95	268
263	95	267
264	96	266
265	96	265
266	96	264
267	96	263
268	96	262
269	96	261
270	97	261
271	97	260
272	97	259
273	97	258
274	97	257
275	97	256
276	98	256
277	98	255
278	98	254
279	98	253
280	98	252
281	99	252
282	99	251
283	99	250
284	99	249
285	99	249
286	99	248
287	100	247
288	100	246
289	100	245
290	100	245
291	100	244
292	101	243
293	101	242
294	101	242
295	101	241
296	101	240
297	101	240
298	102	239
299	102	238
300	102	237
301	102	237
302	102	236
303	102	235
304	103	235
305	103	234
306	103	233
307	103	232
308	103	232
309	104	231
310	104	230
311	104	230
312	104	229
313	104	228
314	104	228
315	105	227
316	105	226
317	105	226
318	105	225
319	105	224
320	105	224
321	106	223
322	106	222
323	106	222
324	106	221
325	106	220
326	107	220
327	107	219
328	107	219
329	108	219
330	108	218
331	108	218
332	108	217
333	108	216
334	108	216
335	109	215
336	109	215
337	109	214
338	109	214
339	109	213
340	110	212
341	110	212
342	110	211
343	110	211
344	110	210
345	111	209
346	111	209
347	111	208
348	111	208
349	111	207
350	111	206
351	112	206
352	112	205
353	112	205
354	112	204
355	112	204
356	112	203
357	113	202
358	113	202
359	113	202
360	113	201
361	114	201
362	114	200
363	114	200
364	114	199
365	114	199
366	115	198
367	115	198
368	115	197
369	115	197
370	115	196
371	116	196
372	116	195
373	116	195
374	116	194
375	116	194
376	117	193
377	117	192
378	117	192
379	117	191
380	117	191
381	117	190
382	118	190
383	118	189
384	118	189
385	118	188
386	118	188
387	119	187
388	119	187
389	119	186
390	119	186
391	119	185
392	119	185
393	120	184
394	120	184
395	120	183
396	120	183
397	120	182
398	120	182
399	121	181
400	121	181
401	121	180
402	121	180
403	121	179
404	122	179
405	122	178
406	122	178
407	122	177
408	122	177
409	123	177
410	123	176
411	123	176
412	123	175
413	123	175
414	124	175
415	124	175
416	124	174
417	125	174
418	125	173
419	125	173
420	125	172
421	125	172
422	126	171
423	126	171
424	126	171
425	126	170
426	126	170
427	126	169
428	127	169
429	127	168
430	127	168
431	127	167
432	127	167
433	128	167
434	128	166
435	128	166
436	128	165
437	128	165
438	128	164
439	129	164
440	129	163
441	129	163
442	129	163
443	129	162
444	130	162
445	130	161
446	130	161
447	130	160
448	130	160
449	130	160
450	131	159
451	131	159
452	131	158
453	131	158
454	131	157
455	132	157
456	132	157
457	132	156
458	132	156
459	132	155
460	132	155
461	133	154
462	133	154
463	133	154
464	133	153
465	133	153
466	133	152
467	134	152
468	134	152
469	134	151
470	134	151
471	134	150
472	135	150
473	135	150
474	135	149
475	135	149
476	135	148
477	135	148
478	136	148
479	136	147
480	136	147
481	136	146
482	136	146
483	137	146
484	137	145
485	137	145
486	137	144
487	137	144
488	137	144
489	138	143
490	138	143
491	138	142
492	138	142
493	138	142
494	138	141
495	139	141
496	139	141
497	139	140
498	139	140
499	139	139
500	140	139
501	140	139
502	140	138
503	140	138
504	140	138
505	141	137
506	141	137
507	141	136
508	141	136
509	141	136
510	141	135
511	142	135
512	142	135
513	142	134
514	142	134
515	142	134
516	143	133
517	143	133
518	143	132
519	143	132
520	143	132
521	143	131
522	144	131
523	144	131
524	144	130
525	144	130
526	144	130
527	145	129
528	145	129
529	145	129
530	146	129
531	146	128
532	146	128
533	146	128
534	147	127
535	147	127
536	147	127
537	147	126
538	147	126
539	147	126
540	148	125
541	148	125
542	148	125
543	148	124
544	148	124
545	149	123
546	149	123
547	149	123
548	149	122
549	149	122
550	150	122
551	150	121
552	150	121
553	150	121
554	150	120
555	150	120
556	151	120
557	151	119
558	151	119
559	151	119
560	151	118
561	151	118
562	152	118
563	152	117
564	152	117
565	152	117
566	152	116
567	153	116
568	153	116
569	153	115
570	153	115
571	153	115
572	153	114
573	154	114
574	154	114
575	154	113
576	154	113
577	154	113
