iter	Logloss
0	0.5808571209
1	0.5458765706
2	0.5396164046
3	0.5366231748
4	0.5321490114
5	0.5314275592
6	0.5301670584
7	0.5292366538
8	0.5283634219
9	0.528085284
10	0.5265662025
11	0.525271622
12	0.5246313285
13	0.5238246927
14	0.52287127
15	0.5219590924
16	0.5187405479
17	0.5178774708
18	0.5165257574
19	0.5137021885
20	0.5127024887
21	0.511531066
22	0.5103196864
23	0.5094895788
24	0.5077958774
25	0.5067724574
26	0.5060568831
27	0.5053765034
28	0.5040206879
29	0.502656411
30	0.5019757437
31	0.5009620394
32	0.5000338547
33	0.4993454362
34	0.4970995342
35	0.4961173252
36	0.4954167682
37	0.4941877636
38	0.4934279383
39	0.4926326999
40	0.4920703757
41	0.4914654502
42	0.4908762724
43	0.489328147
44	0.487851587
45	0.4864798461
46	0.4853187326
47	0.4848648446
48	0.4840833695
49	0.4835409971
50	0.4826939931
51	0.4822401307
52	0.4813850596
53	0.4803210624
54	0.4791238975
55	0.4785232887
56	0.4778687073
57	0.4766367215
58	0.4759572788
59	0.4753403688
60	0.4746489806
61	0.4739416059
62	0.4733102443
63	0.4727677682
64	0.4722142745
65	0.471686876
66	0.470968438
67	0.4704704249
68	0.469908129
69	0.4694668095
70	0.4691419002
71	0.4685409403
72	0.4680323506
73	0.4677900658
74	0.4673334382
75	0.4667152087
76	0.4656695105
77	0.4650866301
78	0.4642847627
79	0.46375192
80	0.4632691903
81	0.4629195237
82	0.4617222335
83	0.4598209152
84	0.4593617286
85	0.4590918808
86	0.4585953891
87	0.458094982
88	0.4576777661
89	0.4570431829
90	0.4564593686
91	0.4560382315
92	0.4554047319
93	0.4549600533
94	0.4539579471
95	0.4533879303
96	0.4522710965
97	0.4515849741
98	0.4509957091
99	0.4504846353
100	0.4500876283
101	0.4495260918
102	0.4489993107
103	0.4486523208
104	0.4483980796
105	0.4478926771
106	0.4473898032
107	0.4466488459
108	0.4460106475
109	0.4455043909
110	0.4450048401
111	0.4446558943
112	0.4443695955
113	0.4438790769
114	0.4434451555
115	0.4431478615
116	0.4426693825
117	0.4423163546
118	0.4418171165
119	0.4414003924
120	0.4404842222
121	0.4400524563
122	0.4395817063
123	0.439134234
124	0.4386574354
125	0.4371794639
126	0.4366312756
127	0.4361946214
128	0.4357624616
129	0.4352761138
130	0.434798563
131	0.4343672411
132	0.4338883902
133	0.4336592284
134	0.4331715249
135	0.4326830118
136	0.4323445181
137	0.4318559268
138	0.4313679165
139	0.4308806011
140	0.4303916668
141	0.4299020989
142	0.4295509853
143	0.4290604838
144	0.4285755557
145	0.4280972021
146	0.4276947534
147	0.4272383382
148	0.4266949838
149	0.4262974943
150	0.4258521696
151	0.4255211733
152	0.4248074532
153	0.4244345511
154	0.4240520198
155	0.4236774852
156	0.4232999145
157	0.4228682056
158	0.4225049398
159	0.4221600298
160	0.4217335154
161	0.4211348835
162	0.4207627649
163	0.4203389242
164	0.41988733
165	0.4194610374
166	0.4190498994
167	0.4188803066
168	0.4185140094
169	0.4181049101
170	0.4175064412
171	0.4170980178
172	0.4166936421
173	0.4154823014
174	0.4151568383
175	0.414561612
176	0.4141540614
177	0.4137881608
178	0.4133722799
179	0.4131437088
180	0.4127441995
181	0.4124152172
182	0.4121787818
183	0.4112173855
184	0.4108143283
185	0.4104214742
186	0.409822525
187	0.4095033273
188	0.4086791928
189	0.4082713862
190	0.4079309268
191	0.407601715
192	0.4072527139
193	0.4069450089
194	0.40658804
195	0.4062499826
196	0.4059457375
197	0.4054799454
198	0.4051099836
199	0.4048922812
200	0.4043603908
201	0.4039813196
202	0.4036032639
203	0.4032330569
204	0.4030424026
205	0.4026825733
206	0.4023270834
207	0.4020321639
208	0.4013233141
209	0.4010594743
210	0.400562135
211	0.400202954
212	0.3998474504
213	0.39949547
214	0.3992684371
215	0.3988976663
216	0.3985513226
217	0.3982485172
218	0.3978984427
219	0.3975587693
220	0.3972360002
221	0.396974868
222	0.396728971
223	0.3963830464
224	0.3961530975
225	0.3958122909
226	0.3954534299
227	0.3951623803
228	0.3950244046
229	0.3946882755
230	0.3939218603
231	0.3933815313
232	0.3931761553
233	0.392831796
234	0.3925146969
235	0.3922062641
236	0.391798892
237	0.3914976808
238	0.3909305218
239	0.3907258751
240	0.3903842468
241	0.3900416735
242	0.3895451841
243	0.3891987716
244	0.3888958301
245	0.3881346659
246	0.387784341
247	0.387524447
248	0.387182395
249	0.3868373688
250	0.3865142827
251	0.3861740764
252	0.3854956471
253	0.3851458744
254	0.3848384713
255	0.3844130751
256	0.3839095279
257	0.3836511354
258	0.3833567963
259	0.3830137106
260	0.3826694066
261	0.3823349422
262	0.3819951984
263	0.3816630551
264	0.3814086508
265	0.3810793173
266	0.380753002
267	0.3804287221
268	0.3801046067
269	0.3797857916
270	0.3794861154
271	0.3787135645
272	0.3784447205
273	0.3781297044
274	0.3777817392
275	0.3774634701
276	0.3771488017
277	0.3768369932
278	0.3763887384
279	0.3760726099
280	0.3757589588
281	0.3755094813
282	0.3751971968
283	0.3748855903
284	0.374579819
285	0.3742747531
286	0.3739713031
287	0.3737660049
288	0.373477117
289	0.3731747713
290	0.3728910246
291	0.3725887533
292	0.3719858829
293	0.3717554779
294	0.3714486291
295	0.3711516442
296	0.3708550844
297	0.3705486073
298	0.3702539115
299	0.369964652
300	0.3696268336
301	0.3693382065
302	0.3690506452
303	0.3687628236
304	0.3686122553
305	0.3683264024
306	0.3681023856
307	0.3678171046
308	0.3676157307
309	0.3672091665
310	0.3669712508
311	0.3666865493
312	0.3659474469
313	0.3656435446
314	0.3653018025
315	0.3649686722
316	0.3647608073
317	0.3644691768
318	0.36418814
319	0.3638971646
320	0.3636384356
321	0.3633491683
322	0.3630227683
323	0.362772009
324	0.3624865429
325	0.3621946826
326	0.3619056743
327	0.3616135639
328	0.3613236235
329	0.3610313977
330	0.3604559998
331	0.3602659154
332	0.3599702003
333	0.3596745444
334	0.359242193
335	0.3589388898
336	0.3587100204
337	0.3584214876
338	0.3578660294
339	0.3576756529
340	0.3573907135
341	0.3571076233
342	0.3568283809
343	0.3565505662
344	0.3562743644
345	0.3559973378
346	0.3557222049
347	0.3554353635
348	0.355161648
349	0.3548892648
350	0.3546562845
351	0.3543860368
352	0.3541293833
353	0.3535294128
354	0.3532519123
355	0.3527816456
356	0.3525089352
357	0.3520448881
358	0.3515479958
359	0.3510209535
360	0.350745871
361	0.3505131321
362	0.3502604577
363	0.3500305892
364	0.3497607897
365	0.3494981205
366	0.3492387114
367	0.3490514397
368	0.3487863219
369	0.348015132
370	0.3477308436
371	0.3474709728
372	0.347048962
373	0.3467844089
374	0.3465245691
375	0.3463098953
376	0.3460492493
377	0.3453310482
378	0.345064271
379	0.3446783281
380	0.3443491621
381	0.3441192229
382	0.3438586137
383	0.3435976224
384	0.3433830885
385	0.3431235449
386	0.3428633157
387	0.3426039462
388	0.341861576
389	0.3414433077
390	0.3411850808
391	0.3408909516
392	0.3406624671
393	0.3404474871
394	0.3401877313
395	0.3397484836
396	0.3392089428
397	0.3389760704
398	0.3387031349
399	0.3384397943
400	0.3381775383
401	0.337773293
402	0.3375132016
403	0.3372416769
404	0.3369466173
405	0.3366870606
406	0.3364255025
407	0.3361772471
408	0.3359152352
409	0.3356524732
410	0.3353915301
411	0.3351290045
412	0.3348721845
413	0.3346106666
414	0.3343541196
415	0.334099878
416	0.3338488714
417	0.3335993118
418	0.3333483617
419	0.3330924861
420	0.3328420521
421	0.3325949389
422	0.3324011727
423	0.3321565508
424	0.3319533516
425	0.3317080981
426	0.3314649605
427	0.3312256899
428	0.3307023703
429	0.3304466706
430	0.3302535597
431	0.3298452358
432	0.3296595549
433	0.3293991336
434	0.3290530885
435	0.3288038654
436	0.3285625483
437	0.3283284259
438	0.3280727041
439	0.3278379751
440	0.3276431351
441	0.3274042525
442	0.3271985378
443	0.3268756087
444	0.3266200618
445	0.3263865423
446	0.3260886086
447	0.3258585196
448	0.325628191
449	0.3254007696
450	0.3252097954
451	0.3250204194
452	0.3247960895
453	0.3245721913
454	0.3243500185
455	0.324122025
456	0.3239000196
457	0.3236795166
458	0.323474509
459	0.323282917
460	0.3230850817
461	0.3228649604
462	0.3226444754
463	0.3224254767
464	0.3221953241
465	0.3219776092
466	0.3215767181
467	0.3210696366
468	0.3209475253
469	0.3207581656
470	0.3205377913
471	0.3201248418
472	0.3199275727
473	0.3195144526
474	0.3193043206
475	0.3190900736
476	0.3188900687
477	0.3187096464
478	0.3183608616
479	0.3179487955
480	0.3177822704
481	0.3175257676
482	0.3173071758
483	0.3170918784
484	0.3168404379
485	0.3166560892
486	0.3163363053
487	0.3161522355
488	0.3159362267
489	0.3157203668
490	0.3155717792
491	0.3153573486
492	0.3151766017
493	0.3149658426
494	0.314757164
495	0.3145462065
496	0.3141462161
497	0.3139350479
498	0.3137259278
499	0.3135170683
