iter	Logloss
0	0.6813293109
1	0.6695896592
2	0.6581475852
3	0.6478920014
4	0.6364469369
5	0.628050838
6	0.619678972
7	0.6099586309
8	0.602710392
9	0.5950224045
10	0.5885209162
11	0.58244838
12	0.5780370824
13	0.5721208058
14	0.5668499319
15	0.5604606439
16	0.5549497096
17	0.5509831239
18	0.5465757935
19	0.5420923966
20	0.5371584661
21	0.5329778663
22	0.5297359497
23	0.5265894258
24	0.5230850475
25	0.5200416505
26	0.5161925484
27	0.5136697865
28	0.5105313889
29	0.5076123691
30	0.5038691216
31	0.5001559807
32	0.4977899675
33	0.4949393806
34	0.4919789599
35	0.4897657573
36	0.4876415319
37	0.4855431205
38	0.4836103731
39	0.4816032848
40	0.4799886672
41	0.4778953422
42	0.4759395176
43	0.4743678688
44	0.4721788632
45	0.4700202817
46	0.4682682192
47	0.4664273999
48	0.4650876078
49	0.4635223325
50	0.4622594669
51	0.4604066707
52	0.4594929897
53	0.4580107957
54	0.4564967533
55	0.4553980368
56	0.453738122
57	0.4525804676
58	0.4516324816
59	0.4505758347
60	0.449360635
61	0.448114872
62	0.4471993173
63	0.446168451
64	0.4452885775
65	0.4444407887
66	0.4431768545
67	0.4423676099
68	0.4414476156
69	0.4406197098
70	0.4397506403
71	0.4387023197
72	0.4379462675
73	0.4370655654
74	0.4359752805
75	0.4349347039
76	0.4337534181
77	0.4326654599
78	0.4320136117
79	0.4311123351
80	0.4305921231
81	0.4299215646
82	0.4289654103
83	0.4284711942
84	0.4279805959
85	0.42737786
86	0.4266281282
87	0.4257272184
88	0.425365517
89	0.424790811
90	0.4240453129
91	0.423626534
92	0.4228748134
93	0.4220978073
94	0.4215902655
95	0.4211923659
96	0.4206985682
97	0.4199833392
98	0.4192260918
99	0.4186065004
100	0.4179989367
101	0.4173991832
102	0.4169086957
103	0.4160284216
104	0.4155423226
105	0.4147815413
106	0.4144636025
107	0.4138763064
108	0.4135146683
109	0.4130743691
110	0.4123715461
111	0.4119523925
112	0.4116168714
113	0.4109798078
114	0.4106126338
115	0.4101803851
116	0.4097935845
117	0.4092546223
118	0.4088738312
119	0.4082897045
120	0.407763336
121	0.407228017
122	0.4066099935
123	0.4061896964
124	0.4053913814
125	0.4050031107
126	0.4047616972
127	0.4041797106
128	0.4036360188
129	0.4034346787
130	0.4030190378
131	0.4026263672
132	0.4022609691
133	0.4019038159
134	0.4016284921
135	0.4013995136
136	0.4009825301
137	0.4005626791
138	0.4002091088
139	0.3999121809
140	0.3992831481
141	0.3990618926
142	0.3986676274
143	0.3984348207
144	0.39802164
145	0.3977360671
146	0.3971840329
147	0.3969753299
148	0.3967756411
149	0.3964761407
150	0.3962808204
151	0.3956962625
152	0.3954625086
153	0.3951730956
154	0.3947517045
155	0.3944958017
156	0.3940204252
157	0.3937561858
158	0.3933974939
159	0.3930567137
160	0.392668822
161	0.3923819306
162	0.3917888495
163	0.3915236363
164	0.3911539963
165	0.3906829334
166	0.3903869519
167	0.3898246838
168	0.3895917673
169	0.3893403357
170	0.3891015106
171	0.3889612893
172	0.388737368
173	0.3885463081
174	0.3882344036
175	0.3880800584
176	0.3879087136
177	0.3877676885
178	0.387573859
179	0.3873868144
180	0.3871070828
181	0.3868078383
182	0.3866447387
183	0.3865495198
184	0.3863506747
185	0.3862511227
186	0.3860266983
187	0.3858095593
188	0.3856285197
189	0.3854530218
190	0.3852374038
191	0.3850630372
192	0.3849039957
193	0.3846954553
194	0.3844864044
195	0.3843218326
196	0.3841096588
197	0.383901356
198	0.3836968945
199	0.3834549708
200	0.3832115823
201	0.3829750771
202	0.382558643
203	0.3824209041
204	0.3822263898
205	0.3818073406
206	0.3816495531
207	0.3814150999
208	0.381260354
209	0.3809451755
210	0.3805033416
211	0.3803503355
212	0.3801382601
213	0.3799671748
214	0.3798035764
215	0.3795211956
216	0.3794047382
217	0.379187818
218	0.3788384587
219	0.3785488692
220	0.3783570342
221	0.3781281911
222	0.3779553737
223	0.377791585
224	0.3776332232
225	0.3774723757
226	0.3772801371
227	0.3770583313
228	0.37683686
229	0.3766826067
230	0.3765183508
231	0.3763060221
232	0.3761836354
233	0.3760467605
234	0.3758682911
235	0.3756155539
236	0.3755143099
237	0.3754259815
238	0.3752774066
239	0.3751765853
240	0.3750377352
241	0.3749213924
242	0.3747938644
243	0.3744340975
244	0.374320763
245	0.3741224319
246	0.3739425096
247	0.3738051284
248	0.3736697627
249	0.3734596926
250	0.3733511818
251	0.3731096246
252	0.3729723882
253	0.3726771756
254	0.3725035875
255	0.3721638249
256	0.3717864816
257	0.3716696806
258	0.3714830997
259	0.3713820659
260	0.3712085313
261	0.3710580214
262	0.3708867479
263	0.370673199
264	0.3705684637
265	0.3703980544
266	0.3702032343
267	0.3699876022
268	0.3697942253
269	0.3696778019
270	0.3695413155
271	0.3693937711
272	0.3692860553
273	0.3691266856
274	0.3688520734
275	0.3687549838
276	0.3686756045
277	0.3684289585
278	0.3682790096
279	0.3681184251
280	0.3680170611
281	0.3679113884
282	0.3677264764
283	0.36760667
284	0.3674370576
285	0.3673153933
286	0.3672155671
287	0.3670725666
288	0.3669311009
289	0.3666807797
290	0.3665772893
291	0.3664109394
292	0.366289247
293	0.3660920261
294	0.3659487881
295	0.3657912484
296	0.3656671895
297	0.3655563118
298	0.3652059179
299	0.3651200307
300	0.3649824485
301	0.3648031057
302	0.3646894008
303	0.3644975014
304	0.3641494252
305	0.3640269767
306	0.3638611328
307	0.3636987254
308	0.3635098608
309	0.3631500645
310	0.3630341355
311	0.3628449007
312	0.3626773843
313	0.3624692917
314	0.3621540451
315	0.3618250358
316	0.3615887135
317	0.3614455832
318	0.3613330139
319	0.3610367873
320	0.3609647784
321	0.3608806572
322	0.3606750604
323	0.3605409895
324	0.3603757684
325	0.3602493
326	0.3601355063
327	0.360021989
328	0.359946128
329	0.3598303926
330	0.3597086557
331	0.3595769505
332	0.3594760937
333	0.3593377549
334	0.3591837373
335	0.359053956
336	0.3588531716
337	0.3586623493
338	0.3585354298
339	0.3582554499
340	0.3581606275
341	0.3579943719
342	0.3579032037
343	0.3577445841
344	0.3576189118
345	0.3574490497
346	0.3573448759
347	0.3572279869
348	0.3570726443
349	0.3569194966
350	0.3568114443
351	0.3566908588
352	0.356597335
353	0.3564100378
354	0.3562176579
355	0.3560219721
356	0.3557360155
357	0.3556257386
358	0.3554627978
359	0.3553205285
360	0.3550859395
361	0.3549072637
362	0.3547507528
363	0.3546875893
364	0.3545795644
365	0.3543218698
366	0.3542346078
367	0.3539954062
368	0.3538043536
369	0.3536698954
370	0.35353799
371	0.3534081191
372	0.3533238611
373	0.3531383341
374	0.353043345
375	0.3528503721
376	0.3527305851
377	0.3526390519
378	0.3525232272
379	0.3522833634
380	0.352166586
381	0.3520613983
382	0.35191252
383	0.3517931055
384	0.3517068382
385	0.3515668643
386	0.3513876735
387	0.351158639
388	0.3510159706
389	0.3508918498
390	0.3507290666
391	0.350425289
392	0.3502743854
393	0.3501013247
394	0.3499775256
395	0.3496861193
396	0.3494718293
397	0.3493317357
398	0.3490961839
399	0.3489643181
400	0.3488075528
401	0.3486856905
402	0.3486181963
403	0.3482895554
404	0.3481693842
405	0.3480747069
406	0.3478887421
407	0.3477150855
408	0.347627761
409	0.3474719559
410	0.3473381316
411	0.3472377293
412	0.3471571271
413	0.346924683
414	0.3467687064
415	0.3464947845
416	0.346367154
417	0.3461970511
418	0.3460325999
419	0.3458828895
420	0.3457377843
421	0.3455367509
422	0.3454327072
423	0.3453396367
424	0.3451728294
425	0.3450530104
426	0.3449264198
427	0.3448154067
428	0.3446316475
429	0.3445199019
430	0.3444012422
431	0.3442290309
432	0.3440970503
433	0.3439867282
434	0.3439093414
435	0.3437412585
436	0.3436422567
437	0.3434988563
438	0.3433051355
439	0.3431833343
440	0.3429633576
441	0.3428782256
442	0.3425970458
443	0.3424434848
444	0.3423071088
445	0.3422181388
446	0.3420627229
447	0.3419268483
448	0.3417746308
449	0.3416287602
450	0.3414717229
451	0.34121201
452	0.3410400448
453	0.3409504496
454	0.3407925627
455	0.3406813435
456	0.3405250749
457	0.3402991928
458	0.3402031037
459	0.3400092696
460	0.3399051844
461	0.3397258177
462	0.3395795923
463	0.3394876065
464	0.3392886846
465	0.3390774729
466	0.3389310534
467	0.3387696133
468	0.3386134639
469	0.3384820103
470	0.3382948981
471	0.3381490308
472	0.3379355565
473	0.3378107379
474	0.3377257519
475	0.337592642
476	0.3375100483
477	0.3374163182
478	0.3372467407
479	0.3370962358
480	0.3369776245
481	0.3368454243
482	0.3367531198
483	0.3366334763
484	0.3365171967
485	0.3364017418
486	0.3362455674
487	0.3360293246
488	0.3358091848
489	0.3355701031
490	0.3354301565
491	0.3352236182
492	0.335029948
493	0.334800516
494	0.3346273472
495	0.3345236515
496	0.334339872
497	0.3342674428
498	0.3341092087
499	0.333984208
500	0.3338213191
501	0.3336732916
502	0.3334737587
503	0.3333812805
504	0.3332202458
505	0.3330609018
506	0.3329903542
507	0.3328597423
508	0.3327047032
509	0.3326059102
510	0.3324115953
511	0.332149067
512	0.3319756372
513	0.3318196279
514	0.3317097912
515	0.3315898787
516	0.3314316996
517	0.3313115635
518	0.3311701561
519	0.3310332152
520	0.3309168822
521	0.330823534
522	0.3306619347
523	0.3305730695
524	0.3304924264
525	0.3303765427
526	0.3302743258
527	0.3301898628
528	0.3300920416
529	0.3299920956
530	0.3298204975
531	0.3296961654
532	0.329507297
533	0.3293800771
534	0.3292781821
535	0.3291619924
536	0.3289937389
537	0.3288403649
538	0.3286424863
539	0.3284875601
540	0.3283794324
541	0.3282738625
542	0.3281040072
543	0.3279667614
544	0.327854357
545	0.327792012
546	0.3276065745
547	0.3273993904
548	0.3272475885
549	0.3271277938
550	0.3269664627
551	0.3268529528
552	0.32663364
553	0.326457519
554	0.3262539942
555	0.3260960175
556	0.3259861574
557	0.3256896416
558	0.3255727109
559	0.3254493618
560	0.3253465732
561	0.3252043673
562	0.3250652519
563	0.3249111035
564	0.3248128135
565	0.3247395873
566	0.3246053715
567	0.3245378321
568	0.3243851128
569	0.3242194012
570	0.3241154863
571	0.3239615832
572	0.3238473904
573	0.3237310616
574	0.323614995
575	0.3234360999
576	0.3233530264
577	0.3232415111
578	0.3231517255
579	0.3230208041
580	0.3228706701
