iter	Logloss	Accuracy
0	0.6528128496	0.7456140351
1	0.6214113101	0.7798389416
2	0.5931674071	0.7748058671
3	0.5661119103	0.7822835778
4	0.550375612	0.774662065
5	0.5345254271	0.7855910267
6	0.5209764289	0.784728214
7	0.5081573958	0.7851596204
8	0.4978665593	0.7920621225
9	0.4862954832	0.791486914
10	0.4789152559	0.7966637906
11	0.4710332048	0.8008340523
12	0.4636890299	0.80270348
13	0.4581764828	0.8022720736
14	0.4536930538	0.8029910843
15	0.448306544	0.8041415013
16	0.4446692221	0.8055795226
17	0.4415620318	0.8045729077
18	0.4387809372	0.8073051481
19	0.4347856287	0.8084555651
20	0.4310948941	0.8085993673
21	0.4272573951	0.8096059822
22	0.4243817448	0.8110440035
23	0.4220765748	0.8098935864
24	0.4200233871	0.8106125971
25	0.4175403129	0.80946218
26	0.4159477758	0.8114754098
27	0.4137949637	0.8120506183
28	0.4116500491	0.8136324418
29	0.409215791	0.8134886396
30	0.4079351419	0.8144952545
31	0.4058611616	0.815070463
32	0.4039099416	0.8136324418
33	0.4027695034	0.815070463
34	0.4017257342	0.8155018694
35	0.3995544991	0.8162208801
36	0.3980775937	0.8166522865
37	0.3969583168	0.8176589014
38	0.3953717842	0.818377912
39	0.3945597081	0.8182341099
40	0.3934629377	0.8196721311
41	0.3923836751	0.8209663503
42	0.3899489081	0.8216853609
43	0.3884252207	0.8225481737
44	0.387739295	0.8215415588
45	0.3872130469	0.8218291631
46	0.3858755945	0.8224043716
47	0.3839940334	0.822835778
48	0.3827456505	0.8226919758
49	0.3814017543	0.8231233822
50	0.3807580048	0.8231233822
51	0.3799495655	0.823986195
52	0.3793636324	0.823986195
53	0.3783232276	0.8245614035
54	0.3772447732	0.825136612
55	0.3767021542	0.8252804142
56	0.3759521139	0.8248490078
57	0.3753867235	0.8248490078
58	0.3745560426	0.8252804142
59	0.3739086867	0.8259994248
60	0.3735155896	0.8258556227
61	0.3727704186	0.8257118205
62	0.3713421161	0.8264308312
63	0.3707550637	0.8270060397
64	0.3701179637	0.8274374461
65	0.3690447204	0.8275812482
66	0.3684104172	0.8277250503
67	0.3676525108	0.8278688525
68	0.3667323995	0.828444061
69	0.3663662909	0.8287316652
70	0.3656138296	0.8290192695
71	0.3652705984	0.8285878631
72	0.3645503645	0.829594478
73	0.3639280279	0.8306010929
74	0.3634500512	0.8311763014
75	0.3627910705	0.8313201035
76	0.3623453739	0.8311763014
77	0.3616604952	0.8311763014
78	0.3610544876	0.8318953121
79	0.3601726714	0.8311763014
80	0.3597621477	0.8313201035
81	0.3593801323	0.8316077078
82	0.3589677206	0.8320391142
83	0.3581889662	0.8320391142
84	0.3575954809	0.8318953121
85	0.3572266644	0.8320391142
86	0.3568560271	0.8317515099
87	0.3561684087	0.8323267184
88	0.355358248	0.8324705206
89	0.3549514917	0.8321829163
90	0.3546431326	0.8324705206
91	0.354204187	0.8318953121
92	0.3537137476	0.8323267184
93	0.3531410118	0.8327581248
94	0.3527177383	0.8327581248
95	0.3523099355	0.8334771355
96	0.3512305871	0.8343399482
97	0.3508108085	0.8343399482
98	0.3503122044	0.834052344
99	0.3497113277	0.8354903653
100	0.349198755	0.8347713546
101	0.3488301196	0.8357779695
102	0.3483026323	0.8362093759
103	0.3472857155	0.8364969802
104	0.346851972	0.8357779695
105	0.3463001338	0.8366407823
106	0.3456564698	0.8377911993
107	0.3449165369	0.83851021
108	0.344497521	0.83851021
109	0.3439634818	0.8383664078
110	0.343498514	0.8389416163
111	0.3428350219	0.8392292206
112	0.3422998391	0.8393730227
113	0.3419143838	0.839660627
114	0.3414253481	0.8398044291
115	0.3402735706	0.8406672419
116	0.3395199243	0.8416738568
117	0.3391511858	0.8418176589
118	0.3383395974	0.8438308887
119	0.3380102289	0.8436870866
120	0.3369283209	0.8449813057
121	0.3365195596	0.8446937015
122	0.3355777271	0.846419327
123	0.3351346235	0.846419327
124	0.3343201393	0.8462755249
125	0.3337508833	0.8482887547
126	0.3328835911	0.8484325568
127	0.3323425198	0.8487201611
128	0.3319585079	0.8485763589
129	0.3313640705	0.8487201611
130	0.3310106797	0.8487201611
131	0.3306412403	0.8491515674
132	0.330318496	0.8495829738
133	0.3293579111	0.8515962036
134	0.3289086768	0.8513085994
135	0.3283301795	0.8514524015
136	0.3278223386	0.8517400058
137	0.3274354019	0.8518838079
138	0.3268942448	0.85202761
139	0.3264971996	0.8526028185
140	0.3257012993	0.8521714121
141	0.3252246562	0.8523152143
142	0.3245339445	0.8524590164
143	0.3238929847	0.8537532355
144	0.3235400234	0.8537532355
145	0.3229070132	0.8541846419
146	0.3226260028	0.8540408398
147	0.322216524	0.8549036526
148	0.3218938564	0.8547598504
149	0.3215040853	0.8547598504
