iter	Logloss
0	0.6804786325
1	0.6641149521
2	0.6523667574
3	0.6368834972
4	0.625998497
5	0.6156159639
6	0.6012960672
7	0.5874270201
8	0.5781062841
9	0.5614904165
10	0.5455402732
11	0.5334266424
12	0.5216844082
13	0.516695261
14	0.5054677129
15	0.494579792
16	0.4874435663
17	0.4770875573
18	0.4670398235
19	0.4572960734
20	0.4478550553
21	0.4387112558
22	0.4298330545
23	0.4231542945
24	0.4147204459
25	0.4120929837
26	0.4017491639
27	0.3965248764
28	0.3888377547
29	0.3813705444
30	0.3741136789
31	0.3670834601
32	0.3625792265
33	0.3540134728
34	0.3475431204
35	0.3412500024
36	0.335119307
37	0.3291592002
38	0.3233647048
39	0.3177318871
40	0.3122317195
41	0.3068861961
42	0.3016861379
43	0.2951615453
44	0.2914192975
45	0.2866230309
46	0.2819510102
47	0.278526485
48	0.2755213082
49	0.2711386979
50	0.2683311701
51	0.2656168938
52	0.2614612579
53	0.2574018836
54	0.2548872232
55	0.2509828806
56	0.2471792102
57	0.2434782982
58	0.2398605645
59	0.236334607
60	0.2341534793
61	0.2307542115
62	0.2274301052
63	0.224186182
64	0.2210140675
65	0.2179145664
66	0.2148851901
67	0.2119212449
68	0.209025234
69	0.2061930299
70	0.2034201026
71	0.1999141872
72	0.1972939223
73	0.1939563751
74	0.1914606094
75	0.1890192032
76	0.1866281629
77	0.1842873245
78	0.1819965839
79	0.1797541976
80	0.1775562167
81	0.1754055023
82	0.1726481467
83	0.170598343
84	0.1685890108
85	0.1666215062
86	0.1646902561
87	0.1627916247
88	0.1609315276
89	0.1591067016
90	0.157318145
91	0.155564785
92	0.1538460851
93	0.1521618366
94	0.1505057961
95	0.1488854587
96	0.1472935528
97	0.1457295418
98	0.1441982388
99	0.142688632
100	0.1412074566
101	0.1397565007
102	0.1378706843
103	0.1360285729
104	0.1346687227
105	0.1329021156
106	0.1311734319
107	0.1294881254
108	0.1282419562
109	0.1270167232
110	0.1257973164
111	0.1246035919
112	0.1234309077
113	0.122282736
114	0.1211548597
115	0.1196715906
116	0.1185842231
117	0.1175147593
118	0.1164614335
119	0.1154212654
120	0.1140528619
121	0.1130500585
122	0.1120702252
123	0.111105755
124	0.1101560444
125	0.1092202663
126	0.1082974821
127	0.1073891521
128	0.1064938605
129	0.1056103036
130	0.104740724
131	0.1038822606
132	0.1030364558
133	0.1022029668
134	0.1013815254
135	0.1005709693
136	0.09949630499
137	0.09871308506
138	0.09793892503
139	0.0971763134
140	0.09642370045
141	0.09568248689
142	0.09495099634
143	0.09422805905
144	0.09351614863
145	0.09281506389
146	0.09212207794
147	0.0914382562
148	0.0907638371
149	0.09009857476
150	0.08944096416
151	0.08879359066
152	0.08815374225
153	0.08752276003
154	0.08690004796
155	0.08628614992
156	0.08567936718
157	0.0850796774
158	0.08448959887
159	0.08390514553
160	0.08333019912
161	0.08276166022
162	0.08219982684
163	0.08164471388
164	0.08109728992
165	0.08055767417
166	0.08002448082
167	0.07949727774
168	0.0789763853
169	0.07846287638
170	0.0779542923
171	0.07745274901
172	0.07695832103
173	0.07646870613
174	0.07598604262
175	0.07550764084
176	0.07503652573
177	0.07457076013
178	0.07410871983
179	0.07364736497
180	0.07319232821
181	0.07274059206
182	0.07229723036
183	0.0718562007
184	0.07142192125
185	0.07099345326
186	0.07056549937
187	0.0701456219
188	0.06973252445
189	0.06932093203
190	0.0689176023
191	0.06852120906
192	0.0681297034
193	0.06774241477
194	0.0673584342
195	0.06698022783
196	0.0666051954
197	0.06623440981
198	0.06586679816
199	0.06549705565
200	0.06513201445
201	0.06477302313
202	0.06441476941
203	0.0640604049
204	0.06371022016
205	0.06336257607
206	0.06302043796
207	0.06268055737
208	0.06233450025
209	0.06199920923
210	0.06166177988
211	0.06133603677
212	0.06101194397
213	0.06069232523
214	0.06037273258
215	0.06005590782
216	0.05974479765
217	0.05943487585
218	0.05913039297
219	0.05882737041
220	0.05853267014
221	0.05824011564
222	0.05794956535
223	0.0576620847
224	0.0573766008
225	0.05709420145
226	0.05681515113
227	0.0565376617
228	0.05626196414
229	0.05598938838
230	0.05571860448
231	0.05545100197
232	0.05518504977
233	0.05492077768
234	0.05465938151
235	0.05440124497
236	0.05414454266
237	0.05388953537
238	0.05363600701
239	0.05338685587
240	0.05313804001
241	0.05289211869
242	0.05264765769
243	0.05240610987
244	0.0521658659
245	0.05192749202
246	0.05169173703
247	0.05145765841
248	0.05122473836
249	0.05099487305
250	0.05076618493
251	0.05053911358
252	0.05031466112
253	0.05009150505
254	0.04987128824
255	0.04965216666
256	0.04943457991
257	0.04921849072
258	0.04900453985
259	0.04879238456
260	0.04858116806
261	0.04837282747
262	0.04816556349
263	0.04795955867
264	0.0477552861
265	0.04755297676
266	0.04735192657
267	0.04715242237
268	0.04695538431
269	0.04675932229
270	0.04656450078
271	0.0463709496
272	0.04617971927
273	0.04598974809
274	0.04580089077
275	0.04561447352
276	0.04542776942
277	0.04524354637
278	0.04506060109
279	0.04487971216
280	0.04469843954
281	0.04452006891
282	0.04434257001
283	0.0441672951
284	0.04399183393
285	0.04381860793
286	0.04364648461
287	0.0434753336
288	0.04330524057
289	0.0431374684
290	0.042970635
291	0.04280451685
292	0.04263965786
293	0.04247677326
294	0.04231386632
295	0.04215304181
296	0.04199313
297	0.04183403775
298	0.04167746753
299	0.04152151197
300	0.04136526957
301	0.04121106863
302	0.04105781019
303	0.04090646654
304	0.04075511545
305	0.04060594738
306	0.04045723751
307	0.04030958563
308	0.04016279057
309	0.04001813382
310	0.03987291455
311	0.03972935677
312	0.03958728909
313	0.03944576532
314	0.03930496052
315	0.03916618973
316	0.03902709484
317	0.03888992593
318	0.03875359148
319	0.0386182107
320	0.03848311305
321	0.03834873438
322	0.03821543232
323	0.03808410838
324	0.03795330599
325	0.03782333434
326	0.03769396991
327	0.03756545484
328	0.03743746132
329	0.03731166944
330	0.03718515113
331	0.03706039488
332	0.03693669289
333	0.03681335226
334	0.03669090569
335	0.03656880558
336	0.03644755483
337	0.03632839024
338	0.03620959818
339	0.03609042615
340	0.03597289324
341	0.03585617617
342	0.03573962301
343	0.03562432528
344	0.03551018611
345	0.035396263
346	0.03528360277
347	0.03517173603
348	0.03505904973
349	0.03494826332
350	0.03483793512
351	0.03472836688
352	0.03462067246
353	0.03451213986
354	0.03440414369
355	0.03429816663
356	0.03419269249
357	0.03408755362
358	0.03397992253
359	0.03387119621
360	0.03376732767
361	0.03365987167
362	0.03355587646
363	0.03344723582
364	0.03334537894
365	0.03324325383
366	0.03313747048
367	0.03303796425
368	0.03293623775
369	0.03283858299
370	0.03274126723
371	0.03264473006
372	0.0325483717
373	0.03245381266
374	0.03235819191
375	0.0322631523
376	0.03216997162
377	0.03207717091
378	0.03198312595
379	0.03188657388
380	0.03179297969
381	0.03169736266
382	0.03160488605
383	0.03150916472
384	0.03141772747
385	0.03132658452
386	0.03123247623
387	0.03113919124
388	0.03104387596
389	0.03095303848
390	0.03086231463
391	0.03077466786
392	0.03068734333
393	0.03059555218
394	0.03050926328
395	0.03042051196
396	0.03033512086
397	0.03024787456
398	0.0301643908
399	0.03008102998
400	0.02999917045
401	0.02991666645
402	0.02983576618
403	0.0297549814
404	0.02967455983
405	0.0295931343
406	0.02951326966
407	0.02943376452
408	0.02935469896
409	0.02927567065
410	0.02919844724
411	0.0291201584
412	0.02904213034
413	0.02896566316
414	0.02888833359
415	0.02881096303
416	0.02873537317
417	0.02866034023
418	0.02858386934
419	0.02850929648
420	0.02843478508
421	0.02836063132
422	0.02828685939
423	0.02821320295
424	0.02814016864
425	0.02806699276
426	0.02799403667
427	0.02792157978
428	0.0278493613
429	0.02777898498
430	0.02770682797
431	0.02763716877
432	0.02756588906
433	0.02749630809
434	0.02742558718
435	0.02735652775
436	0.02728760615
437	0.0272175651
438	0.02714943886
439	0.02708145604
440	0.02701353468
441	0.02694575116
442	0.02687858418
443	0.02681132033
444	0.02674465254
445	0.02667909116
446	0.02661298215
447	0.02654679492
448	0.02648080513
449	0.02641655877
450	0.02635114826
451	0.02628710121
452	0.0262221694
453	0.02615882084
454	0.02609409019
455	0.02603109926
456	0.02596858516
457	0.02590473369
458	0.0258424785
459	0.02578030713
460	0.02571863309
461	0.02565671876
462	0.02559564449
463	0.0255342871
464	0.0254731942
465	0.02541255578
466	0.025351841
467	0.02529284544
468	0.02523292415
469	0.02517280728
470	0.0251131691
471	0.02505503036
472	0.02499586903
473	0.02493803017
474	0.02487898991
475	0.02482186817
476	0.02476320602
477	0.02470622398
478	0.02464826033
479	0.02459151857
480	0.02453535423
481	0.02447913215
482	0.02442184649
483	0.02436610311
484	0.02431029826
485	0.02425487153
486	0.02419966646
487	0.02414472029
488	0.02408993244
489	0.0240353439
490	0.02398099378
491	0.02392652817
492	0.0238736812
493	0.02381991223
494	0.02376620099
495	0.02371251211
496	0.02366038226
497	0.02360736951
498	0.02355435863
499	0.02350284718
500	0.0234501753
501	0.02339912206
502	0.0233467482
503	0.02329591662
504	0.02324402332
505	0.02319352701
506	0.02314337343
507	0.02309187874
508	0.0230419226
509	0.02299200743
510	0.02294227295
511	0.022891514
512	0.02284243703
513	0.0227934178
514	0.02274441905
515	0.02269554138
516	0.02264694311
517	0.02259846404
518	0.02255010419
519	0.02250194363
520	0.02245412394
521	0.02240596339
522	0.02235856093
523	0.02231214195
524	0.02226491831
525	0.0222174786
526	0.02217061259
527	0.02212497219
528	0.02207818627
529	0.02203180082
530	0.02198651992
531	0.02194033377
532	0.02189402841
533	0.02184938453
534	0.02180331759
535	0.02175899222
536	0.02171454951
537	0.02166955918
538	0.02162541077
539	0.02158030309
540	0.02153679729
541	0.02149306983
542	0.02144822106
543	0.02140521072
544	0.02136200294
545	0.02131907269
546	0.02127468213
547	0.02123205177
548	0.021189522
549	0.02114694938
550	0.02110459842
551	0.02106266655
552	0.02102059498
553	0.02097854391
554	0.02093677036
555	0.02089519799
556	0.02085376158
557	0.0208122693
558	0.02077127621
559	0.02073019743
560	0.02068904415
561	0.02064815164
562	0.02060885541
